exported_at,pipeline,kind,entity,value,last_changed
2026-08-25T00:20:00,capture_daily_ac_watts,spc,input_number.ac_running_watts_day_4,2493.6,2026-08-25T03:59:00.381737+00:00
2026-08-25T00:20:00,capture_daily_ac_watts,spc,input_number.ac_running_watts_day_5,2554.7,2026-08-25T03:59:00.375685+00:00
2026-08-25T00:20:00,capture_daily_ac_watts,spc,input_number.ac_running_watts_day_6,2548.0,2026-08-25T03:59:00.373166+00:00
2026-08-25T00:20:00,capture_daily_ac_watts,spc,input_number.ac_running_watts_day_7,0.0,2026-08-25T01:05:38.472044+00:00
2026-08-25T00:20:00,capture_daily_ac_watts,spc,input_datetime.ac_spc_last_capture,2026-08-24,2026-08-25T03:59:00.392038+00:00
2026-08-25T00:20:00,capture_daily_ac_watts,spc,input_datetime.ac_spc_last_seed,2026-08-21,2026-08-25T01:05:38.490089+00:00
2026-08-25T00:20:00,capture_daily_cdd,accumulator,input_number.cdd_day_1,3.6,2026-08-25T03:55:15.523938+00:00
2026-08-25T00:20:00,capture_daily_cdd,accumulator,input_number.cdd_day_2,5.0,2026-08-25T03:55:15.522280+00:00
2026-08-25T00:20:00,capture_daily_cdd,accumulator,input_number.cdd_day_3,1.7,2026-08-25T03:55:15.520469+00:00
2026-08-25T00:20:00,capture_daily_cdd,accumulator,input_number.cdd_day_4,3.8,2026-08-25T03:55:15.517808+00:00
2026-08-25T00:20:00,capture_daily_cdd,accumulator,input_number.cdd_day_5,5.9,2026-08-25T03:55:15.515497+00:00
2026-08-25T00:20:00,capture_daily_cdd,accumulator,input_number.cdd_day_6,8.6,2026-08-25T03:55:15.511664+00:00
2026-08-25T00:20:00,capture_daily_cdd,accumulator,input_number.cdd_day_7,9.5,2026-08-25T03:55:15.507945+00:00
2026-08-25T00:20:00,capture_daily_cdd,accumulator,input_datetime.cdd_capture_last_ok,2026-08-24 23:55:15,2026-08-25T03:55:15.526905+00:00
2026-08-25T00:20:00,capture_daily_cooling_kwh_cdd,spc,input_number.cooling_kwh_cdd_day_1,1.94,2026-08-25T03:59:00.143384+00:00
2026-08-25T00:20:00,capture_daily_cooling_kwh_cdd,spc,input_number.cooling_kwh_cdd_day_2,0.85,2026-08-25T03:59:00.141835+00:00
2026-08-25T00:20:00,capture_daily_cooling_kwh_cdd,spc,input_number.cooling_kwh_cdd_day_3,0.7,2026-08-25T03:59:00.137045+00:00
2026-08-25T00:20:00,capture_daily_cooling_kwh_cdd,spc,input_number.cooling_kwh_cdd_day_4,1.09,2026-08-25T03:59:00.129440+00:00
2026-08-25T00:20:00,capture_daily_cooling_kwh_cdd,spc,input_number.cooling_kwh_cdd_day_5,1.41,2026-08-25T03:59:00.117055+00:00
2026-08-25T00:20:00,capture_daily_cooling_kwh_cdd,spc,input_number.cooling_kwh_cdd_day_6,1.5,2026-08-25T03:59:00.107389+00:00
2026-08-25T00:20:00,capture_daily_cooling_kwh_cdd,spc,input_number.cooling_kwh_cdd_day_7,0.87,2026-08-25T03:59:00.103463+00:00
2026-08-25T00:20:00,capture_daily_cooling_kwh_cdd,spc,input_datetime.cooling_kwh_cdd_spc_last_capture,2026-08-24,2026-08-25T03:59:00.145202+00:00
2026-08-25T00:20:00,capture_daily_dehumidifier_cost,accumulator,input_number.dehumidifier_cost_year_acc,50.44,2026-08-25T03:59:30.228762+00:00
2026-08-25T00:20:00,capture_daily_dehumidifier_cost,accumulator,input_datetime.dehumidifier_cost_capture_last_ok,2026-08-24 23:59:30,2026-08-25T03:59:30.230166+00:00
2026-08-25T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_duty_day_1,8.1,2026-08-25T03:59:30.166018+00:00
2026-08-25T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_duty_day_2,9.1,2026-08-25T03:59:30.163873+00:00
2026-08-25T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_duty_day_3,8.0,2026-08-25T03:59:30.158125+00:00
2026-08-25T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_duty_day_4,7.7,2026-08-25T03:59:30.155852+00:00
2026-08-25T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_duty_day_5,6.5,2026-08-25T03:59:30.150674+00:00
2026-08-25T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_duty_day_6,3.9,2026-08-25T03:59:30.149031+00:00
2026-08-25T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_duty_day_7,6.4,2026-08-25T03:59:30.147431+00:00
2026-08-25T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_kwh_day_1,0.908,2026-08-25T03:59:30.202653+00:00
2026-08-25T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_kwh_day_2,1.022,2026-08-25T03:59:30.195875+00:00
2026-08-25T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_kwh_day_3,0.893,2026-08-25T03:59:30.194100+00:00
2026-08-25T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_kwh_day_4,0.861,2026-08-25T03:59:30.188552+00:00
2026-08-25T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_kwh_day_5,0.724,2026-08-25T03:59:30.186236+00:00
2026-08-25T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_kwh_day_6,0.422,2026-08-25T03:59:30.183646+00:00
2026-08-25T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_kwh_day_7,0.716,2026-08-25T03:59:30.177857+00:00
2026-08-25T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_datetime.dehumidifier_duty_kwh_capture_last_ok,2026-08-24 23:59:30,2026-08-25T03:59:30.204912+00:00
2026-08-25T00:20:00,capture_daily_dehumidifier_watts,spc,input_number.dehumidifier_running_watts_day_1,466.2,2026-08-25T03:59:00.204160+00:00
2026-08-25T00:20:00,capture_daily_dehumidifier_watts,spc,input_number.dehumidifier_running_watts_day_2,466.9,2026-08-25T03:59:00.202899+00:00
2026-08-25T00:20:00,capture_daily_dehumidifier_watts,spc,input_number.dehumidifier_running_watts_day_3,468.7,2026-08-25T03:59:00.201480+00:00
2026-08-25T00:20:00,capture_daily_dehumidifier_watts,spc,input_number.dehumidifier_running_watts_day_4,466.4,2026-08-25T03:59:00.200215+00:00
2026-08-25T00:20:00,capture_daily_dehumidifier_watts,spc,input_number.dehumidifier_running_watts_day_5,466.8,2026-08-25T03:59:00.198123+00:00
2026-08-25T00:20:00,capture_daily_dehumidifier_watts,spc,input_number.dehumidifier_running_watts_day_6,463.2,2026-08-25T03:59:00.196622+00:00
2026-08-25T00:20:00,capture_daily_dehumidifier_watts,spc,input_number.dehumidifier_running_watts_day_7,467.2,2026-08-25T03:59:00.194983+00:00
2026-08-25T00:20:00,capture_daily_dehumidifier_watts,spc,input_datetime.dehumidifier_spc_last_capture,2026-08-24,2026-08-25T03:59:00.207174+00:00
2026-08-25T00:20:00,capture_daily_dehumidifier_watts,spc,input_datetime.dehumidifier_spc_last_seed,2026-08-21,2026-08-25T01:05:38.490316+00:00
2026-08-25T00:20:00,capture_daily_fridge_watts,spc,input_number.fridge_running_watts_day_1,123.7,2026-08-25T03:59:00.409315+00:00
2026-08-25T00:20:00,capture_daily_fridge_watts,spc,input_number.fridge_running_watts_day_2,113.4,2026-08-25T03:59:00.407760+00:00
2026-08-25T00:20:00,capture_daily_fridge_watts,spc,input_number.fridge_running_watts_day_3,123.5,2026-08-25T03:59:00.405045+00:00
2026-08-25T00:20:00,capture_daily_fridge_watts,spc,input_number.fridge_running_watts_day_4,114.2,2026-08-25T03:59:00.403313+00:00
2026-08-25T00:20:00,capture_daily_fridge_watts,spc,input_number.fridge_running_watts_day_5,115.8,2026-08-25T03:59:00.401289+00:00
2026-08-25T00:20:00,capture_daily_fridge_watts,spc,input_number.fridge_running_watts_day_6,125.0,2026-08-25T03:59:00.398804+00:00
2026-08-25T00:20:00,capture_daily_fridge_watts,spc,input_number.fridge_running_watts_day_7,107.9,2026-08-25T03:59:00.396984+00:00
2026-08-25T00:20:00,capture_daily_fridge_watts,spc,input_datetime.fridge_spc_last_capture,2026-08-24,2026-08-25T03:59:00.411121+00:00
2026-08-25T00:20:00,capture_daily_fridge_watts,spc,input_datetime.fridge_spc_last_seed,2026-08-21,2026-08-25T01:05:38.489863+00:00
2026-08-25T00:20:00,capture_daily_furnace_min_per_cycle,accumulator,input_number.furnace_min_per_cycle_day_1,0.0,2026-08-25T01:05:38.446516+00:00
2026-08-25T00:20:00,capture_daily_furnace_min_per_cycle,accumulator,input_number.furnace_min_per_cycle_day_2,0.0,2026-08-25T01:05:38.446593+00:00
2026-08-25T00:20:00,capture_daily_furnace_min_per_cycle,accumulator,input_number.furnace_min_per_cycle_day_3,0.0,2026-08-25T01:05:38.446663+00:00
2026-08-25T00:20:00,capture_daily_furnace_min_per_cycle,accumulator,input_number.furnace_min_per_cycle_day_4,0.0,2026-08-25T01:05:38.446733+00:00
2026-08-25T00:20:00,capture_daily_furnace_min_per_cycle,accumulator,input_number.furnace_min_per_cycle_day_5,0.0,2026-08-25T01:05:38.446802+00:00
2026-08-25T00:20:00,capture_daily_furnace_min_per_cycle,accumulator,input_number.furnace_min_per_cycle_day_6,0.0,2026-08-25T01:05:38.446870+00:00
2026-08-25T00:20:00,capture_daily_furnace_min_per_cycle,accumulator,input_number.furnace_min_per_cycle_day_7,0.0,2026-08-25T01:05:38.446937+00:00
2026-08-25T00:20:00,capture_daily_furnace_min_per_cycle,accumulator,input_datetime.furnace_cycle_capture_last_ok,1970-01-01 00:00:00,2026-08-25T01:05:38.488736+00:00
2026-08-25T00:20:00,capture_daily_furnace_watts,spc,input_number.furnace_running_watts_day_1,771.2,2026-08-25T03:59:00.338616+00:00
2026-08-25T00:20:00,capture_daily_furnace_watts,spc,input_number.furnace_running_watts_day_2,768.0,2026-08-25T03:59:00.331855+00:00
2026-08-25T00:20:00,capture_daily_furnace_watts,spc,input_number.furnace_running_watts_day_3,774.2,2026-08-25T03:59:00.324746+00:00
2026-08-25T00:20:00,capture_daily_furnace_watts,spc,input_number.furnace_running_watts_day_4,772.1,2026-08-25T03:59:00.318938+00:00
2026-08-25T00:20:00,capture_daily_furnace_watts,spc,input_number.furnace_running_watts_day_5,769.9,2026-08-25T03:59:00.314952+00:00
2026-08-25T00:20:00,capture_daily_furnace_watts,spc,input_number.furnace_running_watts_day_6,769.8,2026-08-25T03:59:00.300385+00:00
2026-08-25T00:20:00,capture_daily_furnace_watts,spc,input_number.furnace_running_watts_day_7,0.0,2026-08-25T01:05:38.471446+00:00
2026-08-25T00:20:00,capture_daily_furnace_watts,spc,input_datetime.furnace_spc_last_capture,2026-08-24,2026-08-25T03:59:00.347128+00:00
2026-08-25T00:20:00,capture_daily_furnace_watts,spc,input_datetime.furnace_spc_last_seed,2026-08-21,2026-08-25T01:05:38.489974+00:00
2026-08-25T00:20:00,capture_daily_hdd,accumulator,input_number.hdd_day_1,0.0,2026-08-25T01:05:38.444541+00:00
2026-08-25T00:20:00,capture_daily_hdd,accumulator,input_number.hdd_day_2,0.0,2026-08-25T01:05:38.444610+00:00
2026-08-25T00:20:00,capture_daily_hdd,accumulator,input_number.hdd_day_3,0.0,2026-08-25T01:05:38.444680+00:00
2026-08-25T00:20:00,capture_daily_hdd,accumulator,input_number.hdd_day_4,0.0,2026-08-25T01:05:38.444750+00:00
2026-08-25T00:20:00,capture_daily_hdd,accumulator,input_number.hdd_day_5,0.0,2026-08-25T01:05:38.444818+00:00
2026-08-25T00:20:00,capture_daily_hdd,accumulator,input_number.hdd_day_6,0.0,2026-08-25T01:05:38.444887+00:00
2026-08-25T00:20:00,capture_daily_hdd,accumulator,input_number.hdd_day_7,0.0,2026-08-25T01:05:38.444956+00:00
2026-08-25T00:20:00,capture_daily_hdd,accumulator,input_datetime.hdd_capture_last_ok,2026-08-24 23:55:00,2026-08-25T03:55:00.099579+00:00
2026-08-25T00:20:00,capture_daily_hwh_recirc_watts,spc,input_number.hwh_recirc_running_watts_day_1,107.6,2026-08-25T03:59:00.188872+00:00
2026-08-25T00:20:00,capture_daily_hwh_recirc_watts,spc,input_number.hwh_recirc_running_watts_day_2,108.7,2026-08-25T03:59:00.186073+00:00
2026-08-25T00:20:00,capture_daily_hwh_recirc_watts,spc,input_number.hwh_recirc_running_watts_day_3,109.5,2026-08-25T01:05:38.472354+00:00
2026-08-25T00:20:00,capture_daily_hwh_recirc_watts,spc,input_number.hwh_recirc_running_watts_day_4,109.5,2026-08-25T03:59:00.183873+00:00
2026-08-25T00:20:00,capture_daily_hwh_recirc_watts,spc,input_number.hwh_recirc_running_watts_day_5,105.0,2026-08-25T03:59:00.180326+00:00
2026-08-25T00:20:00,capture_daily_hwh_recirc_watts,spc,input_number.hwh_recirc_running_watts_day_6,106.7,2026-08-25T03:59:00.176628+00:00
2026-08-25T00:20:00,capture_daily_hwh_recirc_watts,spc,input_number.hwh_recirc_running_watts_day_7,105.8,2026-08-25T03:59:00.170538+00:00
2026-08-25T00:20:00,capture_daily_hwh_recirc_watts,spc,input_datetime.hwh_recirc_spc_last_capture,2026-08-24,2026-08-25T03:59:00.190477+00:00
2026-08-25T00:20:00,capture_daily_hwh_recirc_watts,spc,input_datetime.hwh_recirc_spc_last_seed,2026-08-21,2026-08-25T01:05:38.490201+00:00
2026-08-25T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.ac_cycles_month_acc,132.0,2026-08-25T03:56:30.120525+00:00
2026-08-25T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.ac_cycles_year_acc,583.0,2026-08-25T03:56:30.123658+00:00
2026-08-25T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.ac_runtime_month_acc,56.14,2026-08-25T03:56:30.119290+00:00
2026-08-25T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.ac_runtime_year_acc,265.47,2026-08-25T03:56:30.123247+00:00
2026-08-25T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.cdd_cumulative_month_auto,180.8,2026-08-25T03:56:30.113132+00:00
2026-08-25T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.cdd_cumulative_year_auto,589.9,2026-08-25T03:56:30.114064+00:00
2026-08-25T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.expected_runtime_sum_month,0.0,2026-08-25T01:05:38.448008+00:00
2026-08-25T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.furnace_cycles_month_acc,0.0,2026-08-25T01:05:38.448145+00:00
2026-08-25T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.furnace_runtime_month_acc,0.0,2026-08-25T01:05:38.448079+00:00
2026-08-25T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.hdd_cumulative_month_auto,0.0,2026-08-25T01:05:38.447576+00:00
2026-08-25T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.hdd_cumulative_year_auto,3726.9,2026-08-25T01:05:38.447645+00:00
2026-08-25T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.outdoor_temp_days_month,24.0,2026-08-25T03:56:30.114836+00:00
2026-08-25T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.outdoor_temp_sum_month,1746.0,2026-08-25T03:56:30.114392+00:00
2026-08-25T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.zone_1f_cool_cycles_month_acc,0.0,2026-08-25T01:05:38.451414+00:00
2026-08-25T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.zone_1f_cool_runtime_month_acc,0.0,2026-08-25T01:05:38.451177+00:00
2026-08-25T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.zone_1f_cycles_month_acc,0.0,2026-08-25T01:05:38.448351+00:00
2026-08-25T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.zone_1f_runtime_month_acc,0.0,2026-08-25T01:05:38.448210+00:00
2026-08-25T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.zone_2f_cool_cycles_month_acc,132.0,2026-08-25T03:56:30.122608+00:00
2026-08-25T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.zone_2f_cool_runtime_month_acc,56.14,2026-08-25T03:56:30.121583+00:00
2026-08-25T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.zone_2f_cycles_month_acc,0.0,2026-08-25T01:05:38.448418+00:00
2026-08-25T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.zone_2f_runtime_month_acc,0.0,2026-08-25T01:05:38.448275+00:00
2026-08-25T00:20:00,capture_daily_monthly_tracking,accumulator,input_datetime.monthly_tracking_capture_last_ok,2026-08-24 23:56:30,2026-08-25T03:56:30.107222+00:00
2026-08-25T00:20:00,capture_daily_runtime_per_cdd,accumulator,input_number.runtime_per_cdd_day_1,48.2,2026-08-25T03:56:45.282498+00:00
2026-08-25T00:20:00,capture_daily_runtime_per_cdd,accumulator,input_number.runtime_per_cdd_day_2,20.9,2026-08-25T03:56:45.279396+00:00
2026-08-25T00:20:00,capture_daily_runtime_per_cdd,accumulator,input_number.runtime_per_cdd_day_3,17.6,2026-08-25T03:56:45.277637+00:00
2026-08-25T00:20:00,capture_daily_runtime_per_cdd,accumulator,input_number.runtime_per_cdd_day_4,27.7,2026-08-25T03:56:45.273739+00:00
2026-08-25T00:20:00,capture_daily_runtime_per_cdd,accumulator,input_number.runtime_per_cdd_day_5,33.9,2026-08-25T03:56:45.270317+00:00
2026-08-25T00:20:00,capture_daily_runtime_per_cdd,accumulator,input_number.runtime_per_cdd_day_6,34.8,2026-08-25T03:56:45.263693+00:00
2026-08-25T00:20:00,capture_daily_runtime_per_cdd,accumulator,input_number.runtime_per_cdd_day_7,20.2,2026-08-25T03:56:45.247746+00:00
2026-08-25T00:20:00,capture_daily_runtime_per_cdd,accumulator,input_datetime.runtime_per_cdd_capture_last_ok,2026-08-24 23:56:45,2026-08-25T03:56:45.283958+00:00
2026-08-25T00:20:00,capture_daily_runtime_per_hdd,accumulator,input_number.runtime_per_hdd_day_1,0.0,2026-08-25T01:05:38.445028+00:00
2026-08-25T00:20:00,capture_daily_runtime_per_hdd,accumulator,input_number.runtime_per_hdd_day_2,0.0,2026-08-25T01:05:38.445096+00:00
2026-08-25T00:20:00,capture_daily_runtime_per_hdd,accumulator,input_number.runtime_per_hdd_day_3,0.0,2026-08-25T01:05:38.445164+00:00
2026-08-25T00:20:00,capture_daily_runtime_per_hdd,accumulator,input_number.runtime_per_hdd_day_4,0.0,2026-08-25T01:05:38.445231+00:00
2026-08-25T00:20:00,capture_daily_runtime_per_hdd,accumulator,input_number.runtime_per_hdd_day_5,0.0,2026-08-25T01:05:38.445304+00:00
2026-08-25T00:20:00,capture_daily_runtime_per_hdd,accumulator,input_number.runtime_per_hdd_day_6,0.0,2026-08-25T01:05:38.445377+00:00
2026-08-25T00:20:00,capture_daily_runtime_per_hdd,accumulator,input_number.runtime_per_hdd_day_7,0.0,2026-08-25T01:05:38.445447+00:00
2026-08-25T00:20:00,capture_daily_runtime_per_hdd,accumulator,input_datetime.runtime_per_hdd_capture_last_ok,2026-08-24 23:56:00,2026-08-25T03:56:00.164205+00:00
2026-08-25T00:20:00,capture_daily_water_overnight,leak,input_number.water_overnight_min_day_1,0.0,2026-08-25T01:05:38.475321+00:00
2026-08-25T00:20:00,capture_daily_water_overnight,leak,input_number.water_overnight_min_day_2,0.0,2026-08-25T01:05:38.475393+00:00
2026-08-25T00:20:00,capture_daily_water_overnight,leak,input_number.water_overnight_min_day_3,-1.0,2026-08-25T01:05:38.475466+00:00
2026-08-25T00:20:00,capture_daily_water_overnight,leak,input_number.water_overnight_min_day_4,-1.0,2026-08-25T01:05:38.475540+00:00
2026-08-25T00:20:00,capture_daily_water_overnight,leak,input_number.water_overnight_min_day_5,-1.0,2026-08-25T01:05:38.475609+00:00
2026-08-25T00:20:00,capture_daily_water_overnight,leak,input_number.water_overnight_min_day_6,-1.0,2026-08-25T01:05:38.475677+00:00
2026-08-25T00:20:00,capture_daily_water_overnight,leak,input_number.water_overnight_min_day_7,-1.0,2026-08-25T01:05:38.475744+00:00
2026-08-25T00:20:00,capture_daily_water_overnight,leak,input_datetime.water_overnight_capture_last_ok,2026-08-24 05:00:45,2026-08-25T01:05:38.490540+00:00
2026-08-26T00:20:00,archive_monthly_cdd,accumulator,input_datetime.cdd_archive_last_ok,2026-08-21 00:00:00,2026-08-26T02:17:29.187655+00:00
2026-08-26T00:20:00,archive_monthly_gas_heat_cost,accumulator,input_datetime.gas_heat_cost_archive_last_ok,2026-08-21 00:00:00,2026-08-26T02:17:29.187759+00:00
2026-08-26T00:20:00,archive_monthly_hdd,accumulator,input_datetime.hdd_archive_last_ok,2026-08-21 00:00:00,2026-08-26T02:17:29.187549+00:00
2026-08-26T00:20:00,capture_daily_ac_cost,accumulator,input_number.ac_cost_year_acc,172.06,2026-08-26T03:59:45.500903+00:00
2026-08-26T00:20:00,capture_daily_ac_cost,accumulator,input_datetime.ac_cost_capture_last_ok,2026-08-25 23:59:45,2026-08-26T03:59:45.506003+00:00
2026-08-26T00:20:00,capture_daily_ac_min_per_cycle,accumulator,input_number.ac_min_per_cycle_day_1,20.6,2026-08-26T03:55:30.299425+00:00
2026-08-26T00:20:00,capture_daily_ac_min_per_cycle,accumulator,input_number.ac_min_per_cycle_day_2,19.3,2026-08-26T03:55:30.298127+00:00
2026-08-26T00:20:00,capture_daily_ac_min_per_cycle,accumulator,input_number.ac_min_per_cycle_day_3,20.9,2026-08-26T03:55:30.295379+00:00
2026-08-26T00:20:00,capture_daily_ac_min_per_cycle,accumulator,input_number.ac_min_per_cycle_day_4,10.0,2026-08-26T03:55:30.288430+00:00
2026-08-26T00:20:00,capture_daily_ac_min_per_cycle,accumulator,input_number.ac_min_per_cycle_day_5,21.0,2026-08-26T03:55:30.279244+00:00
2026-08-26T00:20:00,capture_daily_ac_min_per_cycle,accumulator,input_number.ac_min_per_cycle_day_6,18.2,2026-08-26T03:55:30.267896+00:00
2026-08-26T00:20:00,capture_daily_ac_min_per_cycle,accumulator,input_number.ac_min_per_cycle_day_7,22.9,2026-08-26T03:55:30.261530+00:00
2026-08-26T00:20:00,capture_daily_ac_min_per_cycle,accumulator,input_datetime.ac_min_per_cycle_capture_last_ok,2026-08-25 23:55:30,2026-08-26T03:55:30.300528+00:00
2026-08-26T00:20:00,capture_daily_ac_watts,spc,input_number.ac_running_watts_day_1,2317.0,2026-08-26T03:59:00.472689+00:00
2026-08-26T00:20:00,capture_daily_ac_watts,spc,input_number.ac_running_watts_day_2,2419.8,2026-08-26T03:59:00.470186+00:00
2026-08-26T00:20:00,capture_daily_ac_watts,spc,input_number.ac_running_watts_day_3,2439.4,2026-08-26T03:59:00.465633+00:00
2026-08-26T00:20:00,capture_daily_ac_watts,spc,input_number.ac_running_watts_day_4,2357.4,2026-08-26T03:59:00.463726+00:00
2026-08-26T00:20:00,capture_daily_ac_watts,spc,input_number.ac_running_watts_day_5,2493.6,2026-08-26T03:59:00.462141+00:00
2026-08-26T00:20:00,capture_daily_ac_watts,spc,input_number.ac_running_watts_day_6,2554.7,2026-08-26T03:59:00.456716+00:00
2026-08-26T00:20:00,capture_daily_ac_watts,spc,input_number.ac_running_watts_day_7,2548.0,2026-08-26T03:59:00.455066+00:00
2026-08-26T00:20:00,capture_daily_ac_watts,spc,input_datetime.ac_spc_last_capture,2026-08-25,2026-08-26T03:59:00.474585+00:00
2026-08-26T00:20:00,capture_daily_ac_watts,spc,input_datetime.ac_spc_last_seed,2026-08-21,2026-08-26T02:17:29.189538+00:00
2026-08-26T00:20:00,capture_daily_cdd,accumulator,input_number.cdd_day_1,2.1,2026-08-26T03:55:15.466242+00:00
2026-08-26T00:20:00,capture_daily_cdd,accumulator,input_number.cdd_day_2,3.6,2026-08-26T03:55:15.465183+00:00
2026-08-26T00:20:00,capture_daily_cdd,accumulator,input_number.cdd_day_3,5.0,2026-08-26T03:55:15.462917+00:00
2026-08-26T00:20:00,capture_daily_cdd,accumulator,input_number.cdd_day_4,1.7,2026-08-26T03:55:15.460932+00:00
2026-08-26T00:20:00,capture_daily_cdd,accumulator,input_number.cdd_day_5,3.8,2026-08-26T03:55:15.459985+00:00
2026-08-26T00:20:00,capture_daily_cdd,accumulator,input_number.cdd_day_6,5.9,2026-08-26T03:55:15.459029+00:00
2026-08-26T00:20:00,capture_daily_cdd,accumulator,input_number.cdd_day_7,8.6,2026-08-26T03:55:15.457943+00:00
2026-08-26T00:20:00,capture_daily_cdd,accumulator,input_datetime.cdd_capture_last_ok,2026-08-25 23:55:15,2026-08-26T03:55:15.467166+00:00
2026-08-26T00:20:00,capture_daily_cooling_kwh_cdd,spc,input_number.cooling_kwh_cdd_day_1,1.21,2026-08-26T03:59:00.205323+00:00
2026-08-26T00:20:00,capture_daily_cooling_kwh_cdd,spc,input_number.cooling_kwh_cdd_day_2,1.94,2026-08-26T03:59:00.203879+00:00
2026-08-26T00:20:00,capture_daily_cooling_kwh_cdd,spc,input_number.cooling_kwh_cdd_day_3,0.85,2026-08-26T03:59:00.202289+00:00
2026-08-26T00:20:00,capture_daily_cooling_kwh_cdd,spc,input_number.cooling_kwh_cdd_day_4,0.7,2026-08-26T03:59:00.199251+00:00
2026-08-26T00:20:00,capture_daily_cooling_kwh_cdd,spc,input_number.cooling_kwh_cdd_day_5,1.09,2026-08-26T03:59:00.197690+00:00
2026-08-26T00:20:00,capture_daily_cooling_kwh_cdd,spc,input_number.cooling_kwh_cdd_day_6,1.41,2026-08-26T03:59:00.192842+00:00
2026-08-26T00:20:00,capture_daily_cooling_kwh_cdd,spc,input_number.cooling_kwh_cdd_day_7,1.5,2026-08-26T03:59:00.188061+00:00
2026-08-26T00:20:00,capture_daily_cooling_kwh_cdd,spc,input_datetime.cooling_kwh_cdd_spc_last_capture,2026-08-25,2026-08-26T03:59:00.210530+00:00
2026-08-26T00:20:00,capture_daily_dehumidifier_cost,accumulator,input_number.dehumidifier_cost_year_acc,50.64,2026-08-26T03:59:30.410396+00:00
2026-08-26T00:20:00,capture_daily_dehumidifier_cost,accumulator,input_datetime.dehumidifier_cost_capture_last_ok,2026-08-25 23:59:30,2026-08-26T03:59:30.411046+00:00
2026-08-26T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_duty_day_1,8.3,2026-08-26T03:59:30.105613+00:00
2026-08-26T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_duty_day_2,8.1,2026-08-26T03:59:30.102430+00:00
2026-08-26T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_duty_day_3,9.1,2026-08-26T03:59:30.101833+00:00
2026-08-26T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_duty_day_4,8.0,2026-08-26T03:59:30.101299+00:00
2026-08-26T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_duty_day_5,7.7,2026-08-26T03:59:30.100713+00:00
2026-08-26T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_duty_day_6,6.5,2026-08-26T03:59:30.100107+00:00
2026-08-26T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_duty_day_7,3.9,2026-08-26T03:59:30.099409+00:00
2026-08-26T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_kwh_day_1,0.926,2026-08-26T03:59:30.109454+00:00
