exported_at,pipeline,kind,entity,value,last_changed
2026-08-21T10:38:52,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_kwh_day_6,1.073,2026-08-21T03:59:30.340055+00:00
2026-08-21T10:38:52,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_kwh_day_7,1.3,2026-08-21T03:59:30.335463+00:00
2026-08-21T10:38:52,capture_daily_dehumidifier_watts,spc,input_number.dehumidifier_running_watts_day_1,0.0,2026-08-21T13:24:00.924465+00:00
2026-08-21T10:38:52,capture_daily_dehumidifier_watts,spc,input_number.dehumidifier_running_watts_day_2,0.0,2026-08-21T13:24:00.927004+00:00
2026-08-21T10:38:52,capture_daily_dehumidifier_watts,spc,input_number.dehumidifier_running_watts_day_3,0.0,2026-08-21T13:24:00.918620+00:00
2026-08-21T10:38:52,capture_daily_dehumidifier_watts,spc,input_number.dehumidifier_running_watts_day_4,0.0,2026-08-20T01:26:37.783637+00:00
2026-08-21T10:38:52,capture_daily_dehumidifier_watts,spc,input_number.dehumidifier_running_watts_day_5,0.0,2026-08-20T01:26:37.783701+00:00
2026-08-21T10:38:52,capture_daily_dehumidifier_watts,spc,input_number.dehumidifier_running_watts_day_6,0.0,2026-08-20T01:26:37.783770+00:00
2026-08-21T10:38:52,capture_daily_dehumidifier_watts,spc,input_number.dehumidifier_running_watts_day_7,0.0,2026-08-20T01:26:37.783837+00:00
2026-08-21T10:38:52,capture_daily_dehumidifier_watts,spc,input_datetime.dehumidifier_spc_last_capture,1970-01-01,2026-08-21T13:24:00.936697+00:00
2026-08-21T10:38:52,capture_daily_fridge_watts,spc,input_number.fridge_running_watts_day_1,109.1,2026-08-21T03:59:00.240164+00:00
2026-08-21T10:38:52,capture_daily_fridge_watts,spc,input_number.fridge_running_watts_day_2,118.5,2026-08-21T03:59:00.235067+00:00
2026-08-21T10:38:52,capture_daily_fridge_watts,spc,input_number.fridge_running_watts_day_3,106.7,2026-08-21T03:59:00.231782+00:00
2026-08-21T10:38:52,capture_daily_fridge_watts,spc,input_number.fridge_running_watts_day_4,107.3,2026-08-21T03:59:00.223558+00:00
2026-08-21T10:38:52,capture_daily_fridge_watts,spc,input_number.fridge_running_watts_day_5,109.7,2026-08-21T03:59:00.221010+00:00
2026-08-21T10:38:52,capture_daily_fridge_watts,spc,input_number.fridge_running_watts_day_6,110.0,2026-08-21T03:59:00.215654+00:00
2026-08-21T10:38:52,capture_daily_fridge_watts,spc,input_number.fridge_running_watts_day_7,109.5,2026-08-21T03:59:00.208111+00:00
2026-08-21T10:38:52,capture_daily_fridge_watts,spc,input_datetime.fridge_spc_last_capture,2026-08-20,2026-08-21T03:59:00.242470+00:00
2026-08-21T10:38:52,capture_daily_furnace_min_per_cycle,accumulator,input_number.furnace_min_per_cycle_day_1,0.0,2026-08-20T01:26:37.604216+00:00
2026-08-21T10:38:52,capture_daily_furnace_min_per_cycle,accumulator,input_number.furnace_min_per_cycle_day_2,0.0,2026-08-20T01:26:37.604292+00:00
2026-08-21T10:38:52,capture_daily_furnace_min_per_cycle,accumulator,input_number.furnace_min_per_cycle_day_3,0.0,2026-08-20T01:26:37.604372+00:00
2026-08-21T10:38:52,capture_daily_furnace_min_per_cycle,accumulator,input_number.furnace_min_per_cycle_day_4,0.0,2026-08-20T01:26:37.604442+00:00
2026-08-21T10:38:52,capture_daily_furnace_min_per_cycle,accumulator,input_number.furnace_min_per_cycle_day_5,0.0,2026-08-20T01:26:37.604510+00:00
2026-08-21T10:38:52,capture_daily_furnace_min_per_cycle,accumulator,input_number.furnace_min_per_cycle_day_6,0.0,2026-08-20T01:26:37.604589+00:00
2026-08-21T10:38:52,capture_daily_furnace_min_per_cycle,accumulator,input_number.furnace_min_per_cycle_day_7,0.0,2026-08-20T01:26:37.604665+00:00
2026-08-21T10:38:52,capture_daily_furnace_min_per_cycle,accumulator,input_datetime.furnace_cycle_capture_last_ok,1970-01-01 00:00:00,2026-08-20T01:26:37.796117+00:00
2026-08-21T10:38:52,capture_daily_furnace_watts,spc,input_number.furnace_running_watts_day_1,773.2,2026-08-20T03:59:00.392912+00:00
2026-08-21T10:38:52,capture_daily_furnace_watts,spc,input_number.furnace_running_watts_day_2,774.4,2026-08-20T03:59:00.391611+00:00
2026-08-21T10:38:52,capture_daily_furnace_watts,spc,input_number.furnace_running_watts_day_3,778.8,2026-08-20T03:59:00.389135+00:00
2026-08-21T10:38:52,capture_daily_furnace_watts,spc,input_number.furnace_running_watts_day_4,784.2,2026-08-20T03:59:00.387638+00:00
2026-08-21T10:38:52,capture_daily_furnace_watts,spc,input_number.furnace_running_watts_day_5,774.5,2026-08-20T03:59:00.385896+00:00
2026-08-21T10:38:52,capture_daily_furnace_watts,spc,input_number.furnace_running_watts_day_6,767.4,2026-08-20T03:59:00.382134+00:00
2026-08-21T10:38:52,capture_daily_furnace_watts,spc,input_number.furnace_running_watts_day_7,766.8,2026-08-20T03:59:00.379963+00:00
2026-08-21T10:38:52,capture_daily_furnace_watts,spc,input_datetime.furnace_spc_last_capture,2026-08-19,2026-08-20T03:59:00.394096+00:00
2026-08-21T10:38:52,capture_daily_hdd,accumulator,input_number.hdd_day_1,0.0,2026-08-20T01:26:37.599542+00:00
2026-08-21T10:38:52,capture_daily_hdd,accumulator,input_number.hdd_day_2,0.0,2026-08-20T01:26:37.599611+00:00
2026-08-21T10:38:52,capture_daily_hdd,accumulator,input_number.hdd_day_3,0.0,2026-08-20T01:26:37.599679+00:00
2026-08-21T10:38:52,capture_daily_hdd,accumulator,input_number.hdd_day_4,0.0,2026-08-20T01:26:37.599752+00:00
2026-08-21T10:38:52,capture_daily_hdd,accumulator,input_number.hdd_day_5,0.0,2026-08-20T01:26:37.599824+00:00
2026-08-21T10:38:52,capture_daily_hdd,accumulator,input_number.hdd_day_6,0.0,2026-08-20T01:26:37.599892+00:00
2026-08-21T10:38:52,capture_daily_hdd,accumulator,input_number.hdd_day_7,0.0,2026-08-20T01:26:37.599959+00:00
2026-08-21T10:38:52,capture_daily_hdd,accumulator,input_datetime.hdd_capture_last_ok,2026-08-20 23:55:00,2026-08-21T03:55:00.411882+00:00
2026-08-21T10:38:52,capture_daily_hwh_recirc_watts,spc,input_number.hwh_recirc_running_watts_day_1,105.0,2026-08-20T01:26:37.782791+00:00
2026-08-21T10:38:52,capture_daily_hwh_recirc_watts,spc,input_number.hwh_recirc_running_watts_day_2,106.7,2026-08-20T01:26:37.782861+00:00
2026-08-21T10:38:52,capture_daily_hwh_recirc_watts,spc,input_number.hwh_recirc_running_watts_day_3,105.8,2026-08-20T01:26:37.782931+00:00
2026-08-21T10:38:52,capture_daily_hwh_recirc_watts,spc,input_number.hwh_recirc_running_watts_day_4,105.0,2026-08-20T01:26:37.783004+00:00
2026-08-21T10:38:52,capture_daily_hwh_recirc_watts,spc,input_number.hwh_recirc_running_watts_day_5,105.8,2026-08-20T01:26:37.783075+00:00
2026-08-21T10:38:52,capture_daily_hwh_recirc_watts,spc,input_number.hwh_recirc_running_watts_day_6,104.1,2026-08-20T01:26:37.783141+00:00
2026-08-21T10:38:52,capture_daily_hwh_recirc_watts,spc,input_number.hwh_recirc_running_watts_day_7,107.3,2026-08-20T01:26:37.783208+00:00
2026-08-21T10:38:52,capture_daily_hwh_recirc_watts,spc,input_datetime.hwh_recirc_spc_last_capture,2026-08-01,2026-08-20T01:26:37.796888+00:00
2026-08-21T10:38:52,capture_daily_monthly_tracking,accumulator,input_number.ac_cycles_month_acc,110.0,2026-08-21T03:56:30.213114+00:00
2026-08-21T10:38:52,capture_daily_monthly_tracking,accumulator,input_number.ac_cycles_year_acc,561.0,2026-08-21T03:56:30.220236+00:00
2026-08-21T10:38:52,capture_daily_monthly_tracking,accumulator,input_number.ac_runtime_month_acc,49.26,2026-08-21T03:56:30.210720+00:00
2026-08-21T10:38:52,capture_daily_monthly_tracking,accumulator,input_number.ac_runtime_year_acc,258.59,2026-08-21T03:56:30.219929+00:00
2026-08-21T10:38:52,capture_daily_monthly_tracking,accumulator,input_number.cdd_cumulative_month_auto,166.7,2026-08-21T03:56:30.163881+00:00
2026-08-21T10:38:52,capture_daily_monthly_tracking,accumulator,input_number.cdd_cumulative_year_auto,575.8,2026-08-21T03:56:30.165504+00:00
2026-08-21T10:38:52,capture_daily_monthly_tracking,accumulator,input_number.expected_runtime_sum_month,0.0,2026-08-20T01:26:37.605671+00:00
2026-08-21T10:38:52,capture_daily_monthly_tracking,accumulator,input_number.furnace_cycles_month_acc,0.0,2026-08-20T01:26:37.605809+00:00
2026-08-21T10:38:52,capture_daily_monthly_tracking,accumulator,input_number.furnace_runtime_month_acc,0.0,2026-08-20T01:26:37.605738+00:00
2026-08-21T10:38:52,capture_daily_monthly_tracking,accumulator,input_number.hdd_cumulative_month_auto,0.0,2026-08-20T01:26:37.605234+00:00
2026-08-21T10:38:52,capture_daily_monthly_tracking,accumulator,input_number.hdd_cumulative_year_auto,3726.9,2026-08-20T01:26:37.605304+00:00
2026-08-21T10:38:52,capture_daily_monthly_tracking,accumulator,input_number.outdoor_temp_days_month,20.0,2026-08-21T03:56:30.179439+00:00
2026-08-21T10:38:52,capture_daily_monthly_tracking,accumulator,input_number.outdoor_temp_sum_month,1469.8,2026-08-21T03:56:30.166047+00:00
2026-08-21T10:38:52,capture_daily_monthly_tracking,accumulator,input_number.zone_1f_cool_cycles_month_acc,0.0,2026-08-20T01:26:37.606441+00:00
2026-08-21T10:38:52,capture_daily_monthly_tracking,accumulator,input_number.zone_1f_cool_runtime_month_acc,0.0,2026-08-20T01:26:37.606290+00:00
2026-08-21T10:38:52,capture_daily_monthly_tracking,accumulator,input_number.zone_1f_cycles_month_acc,0.0,2026-08-20T01:26:37.606013+00:00
2026-08-21T10:38:52,capture_daily_monthly_tracking,accumulator,input_number.zone_1f_runtime_month_acc,0.0,2026-08-20T01:26:37.605877+00:00
2026-08-21T10:38:52,capture_daily_monthly_tracking,accumulator,input_number.zone_2f_cool_cycles_month_acc,110.0,2026-08-21T03:56:30.219393+00:00
2026-08-21T10:38:52,capture_daily_monthly_tracking,accumulator,input_number.zone_2f_cool_runtime_month_acc,49.26,2026-08-21T03:56:30.218242+00:00
2026-08-21T10:38:52,capture_daily_monthly_tracking,accumulator,input_number.zone_2f_cycles_month_acc,0.0,2026-08-20T01:26:37.606081+00:00
2026-08-21T10:38:52,capture_daily_monthly_tracking,accumulator,input_number.zone_2f_runtime_month_acc,0.0,2026-08-20T01:26:37.605943+00:00
2026-08-21T10:38:52,capture_daily_monthly_tracking,accumulator,input_datetime.monthly_tracking_capture_last_ok,2026-08-20 23:56:30,2026-08-21T03:56:30.151538+00:00
2026-08-21T10:38:52,capture_daily_runtime_per_cdd,accumulator,input_number.runtime_per_cdd_day_1,33.9,2026-08-21T03:56:45.122994+00:00
2026-08-21T10:38:52,capture_daily_runtime_per_cdd,accumulator,input_number.runtime_per_cdd_day_2,34.8,2026-08-21T03:56:45.116264+00:00
2026-08-21T10:38:52,capture_daily_runtime_per_cdd,accumulator,input_number.runtime_per_cdd_day_3,20.2,2026-08-21T03:56:45.105992+00:00
2026-08-21T10:38:52,capture_daily_runtime_per_cdd,accumulator,input_number.runtime_per_cdd_day_4,0.0,2026-08-20T01:26:37.603925+00:00
2026-08-21T10:38:52,capture_daily_runtime_per_cdd,accumulator,input_number.runtime_per_cdd_day_5,0.0,2026-08-20T01:26:37.604002+00:00
2026-08-21T10:38:52,capture_daily_runtime_per_cdd,accumulator,input_number.runtime_per_cdd_day_6,0.0,2026-08-20T01:26:37.604074+00:00
2026-08-21T10:38:52,capture_daily_runtime_per_cdd,accumulator,input_number.runtime_per_cdd_day_7,0.0,2026-08-20T01:26:37.604143+00:00
2026-08-21T10:38:52,capture_daily_runtime_per_cdd,accumulator,input_datetime.runtime_per_cdd_capture_last_ok,2026-08-20 23:56:45,2026-08-21T03:56:45.131270+00:00
2026-08-21T10:38:52,capture_daily_runtime_per_hdd,accumulator,input_number.runtime_per_hdd_day_1,0.0,2026-08-20T01:26:37.600030+00:00
2026-08-21T10:38:52,capture_daily_runtime_per_hdd,accumulator,input_number.runtime_per_hdd_day_2,0.0,2026-08-20T01:26:37.600112+00:00
2026-08-21T10:38:52,capture_daily_runtime_per_hdd,accumulator,input_number.runtime_per_hdd_day_3,0.0,2026-08-20T01:26:37.600180+00:00
2026-08-21T10:38:52,capture_daily_runtime_per_hdd,accumulator,input_number.runtime_per_hdd_day_4,0.0,2026-08-20T01:26:37.600246+00:00
2026-08-21T10:38:52,capture_daily_runtime_per_hdd,accumulator,input_number.runtime_per_hdd_day_5,0.0,2026-08-20T01:26:37.600325+00:00
2026-08-21T10:38:52,capture_daily_runtime_per_hdd,accumulator,input_number.runtime_per_hdd_day_6,0.0,2026-08-20T01:26:37.600403+00:00
2026-08-21T10:38:52,capture_daily_runtime_per_hdd,accumulator,input_number.runtime_per_hdd_day_7,0.0,2026-08-20T01:26:37.600474+00:00
2026-08-21T10:38:52,capture_daily_runtime_per_hdd,accumulator,input_datetime.runtime_per_hdd_capture_last_ok,2026-08-20 23:56:00,2026-08-21T03:56:00.492606+00:00
2026-08-22T00:20:00,archive_monthly_cdd,accumulator,input_datetime.cdd_archive_last_ok,2026-08-21 00:00:00,2026-08-22T01:48:03.822446+00:00
2026-08-22T00:20:00,archive_monthly_gas_heat_cost,accumulator,input_datetime.gas_heat_cost_archive_last_ok,2026-08-21 00:00:00,2026-08-22T01:48:03.822552+00:00
2026-08-22T00:20:00,archive_monthly_hdd,accumulator,input_datetime.hdd_archive_last_ok,2026-08-21 00:00:00,2026-08-22T01:48:03.822336+00:00
2026-08-22T00:20:00,capture_daily_ac_cost,accumulator,input_number.ac_cost_year_acc,168.5,2026-08-22T03:59:45.238284+00:00
2026-08-22T00:20:00,capture_daily_ac_cost,accumulator,input_datetime.ac_cost_capture_last_ok,2026-08-21 23:59:45,2026-08-22T03:59:45.240319+00:00
2026-08-22T00:20:00,capture_daily_ac_min_per_cycle,accumulator,input_number.ac_min_per_cycle_day_1,21.0,2026-08-22T03:55:30.359167+00:00
2026-08-22T00:20:00,capture_daily_ac_min_per_cycle,accumulator,input_number.ac_min_per_cycle_day_2,18.2,2026-08-22T03:55:30.355217+00:00
2026-08-22T00:20:00,capture_daily_ac_min_per_cycle,accumulator,input_number.ac_min_per_cycle_day_3,22.9,2026-08-22T03:55:30.334677+00:00
2026-08-22T00:20:00,capture_daily_ac_min_per_cycle,accumulator,input_number.ac_min_per_cycle_day_4,38.2,2026-08-22T03:55:30.330269+00:00
2026-08-22T00:20:00,capture_daily_ac_min_per_cycle,accumulator,input_number.ac_min_per_cycle_day_5,13.3,2026-08-22T03:55:30.323513+00:00
2026-08-22T00:20:00,capture_daily_ac_min_per_cycle,accumulator,input_number.ac_min_per_cycle_day_6,35.5,2026-08-22T03:55:30.313506+00:00
2026-08-22T00:20:00,capture_daily_ac_min_per_cycle,accumulator,input_number.ac_min_per_cycle_day_7,31.8,2026-08-22T03:55:30.304681+00:00
2026-08-22T00:20:00,capture_daily_ac_min_per_cycle,accumulator,input_datetime.ac_min_per_cycle_capture_last_ok,2026-08-21 23:55:30,2026-08-22T03:55:30.364196+00:00
2026-08-22T00:20:00,capture_daily_ac_watts,spc,input_number.ac_running_watts_day_1,2275.3,2026-08-22T03:59:00.318000+00:00
2026-08-22T00:20:00,capture_daily_ac_watts,spc,input_number.ac_running_watts_day_2,2428.4,2026-08-22T03:59:00.316576+00:00
2026-08-22T00:20:00,capture_daily_ac_watts,spc,input_number.ac_running_watts_day_3,2468.0,2026-08-22T03:59:00.314500+00:00
2026-08-22T00:20:00,capture_daily_ac_watts,spc,input_number.ac_running_watts_day_4,2472.9,2026-08-22T03:59:00.312965+00:00
2026-08-22T00:20:00,capture_daily_ac_watts,spc,input_number.ac_running_watts_day_5,2579.5,2026-08-22T03:59:00.310264+00:00
2026-08-22T00:20:00,capture_daily_ac_watts,spc,input_number.ac_running_watts_day_6,2455.4,2026-08-22T03:59:00.308888+00:00
2026-08-22T00:20:00,capture_daily_ac_watts,spc,input_number.ac_running_watts_day_7,2554.0,2026-08-22T03:59:00.307413+00:00
2026-08-22T00:20:00,capture_daily_ac_watts,spc,input_datetime.ac_spc_last_capture,2026-08-21,2026-08-22T03:59:00.321955+00:00
2026-08-22T00:20:00,capture_daily_ac_watts,spc,input_datetime.ac_spc_last_seed,2026-08-21,2026-08-22T01:48:03.825735+00:00
2026-08-22T00:20:00,capture_daily_cdd,accumulator,input_number.cdd_day_1,3.8,2026-08-22T03:55:15.124571+00:00
2026-08-22T00:20:00,capture_daily_cdd,accumulator,input_number.cdd_day_2,5.9,2026-08-22T03:55:15.120671+00:00
2026-08-22T00:20:00,capture_daily_cdd,accumulator,input_number.cdd_day_3,8.6,2026-08-22T03:55:15.117263+00:00
2026-08-22T00:20:00,capture_daily_cdd,accumulator,input_number.cdd_day_4,9.5,2026-08-22T03:55:15.105684+00:00
2026-08-22T00:20:00,capture_daily_cdd,accumulator,input_number.cdd_day_5,5.1,2026-08-22T03:55:15.104202+00:00
2026-08-22T00:20:00,capture_daily_cdd,accumulator,input_number.cdd_day_6,2.4,2026-08-22T03:55:15.102170+00:00
2026-08-22T00:20:00,capture_daily_cdd,accumulator,input_number.cdd_day_7,2.6,2026-08-22T03:55:15.097064+00:00
2026-08-22T00:20:00,capture_daily_cdd,accumulator,input_datetime.cdd_capture_last_ok,2026-08-21 23:55:15,2026-08-22T03:55:15.128169+00:00
2026-08-22T00:20:00,capture_daily_cooling_kwh_cdd,spc,input_number.cooling_kwh_cdd_day_1,1.09,2026-08-22T03:59:00.301529+00:00
2026-08-22T00:20:00,capture_daily_cooling_kwh_cdd,spc,input_number.cooling_kwh_cdd_day_2,1.41,2026-08-22T03:59:00.299989+00:00
2026-08-22T00:20:00,capture_daily_cooling_kwh_cdd,spc,input_number.cooling_kwh_cdd_day_3,1.5,2026-08-22T03:59:00.294896+00:00
2026-08-22T00:20:00,capture_daily_cooling_kwh_cdd,spc,input_number.cooling_kwh_cdd_day_4,0.87,2026-08-22T03:59:00.291042+00:00
2026-08-22T00:20:00,capture_daily_cooling_kwh_cdd,spc,input_number.cooling_kwh_cdd_day_5,0.22,2026-08-22T03:59:00.285639+00:00
2026-08-22T00:20:00,capture_daily_cooling_kwh_cdd,spc,input_number.cooling_kwh_cdd_day_6,0.48,2026-08-22T03:59:00.280380+00:00
2026-08-22T00:20:00,capture_daily_cooling_kwh_cdd,spc,input_number.cooling_kwh_cdd_day_7,0.23,2026-08-22T03:59:00.273489+00:00
2026-08-22T00:20:00,capture_daily_cooling_kwh_cdd,spc,input_datetime.cooling_kwh_cdd_spc_last_capture,2026-08-21,2026-08-22T03:59:00.303099+00:00
2026-08-22T00:20:00,capture_daily_dehumidifier_cost,accumulator,input_number.dehumidifier_cost_year_acc,49.73,2026-08-22T03:59:30.446413+00:00
2026-08-22T00:20:00,capture_daily_dehumidifier_cost,accumulator,input_datetime.dehumidifier_cost_capture_last_ok,2026-08-21 23:59:30,2026-08-22T03:59:30.447908+00:00
2026-08-22T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_duty_day_1,7.7,2026-08-22T03:59:30.331257+00:00
2026-08-22T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_duty_day_2,6.5,2026-08-22T03:59:30.325181+00:00
2026-08-22T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_duty_day_3,3.9,2026-08-22T03:59:30.322762+00:00
2026-08-22T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_duty_day_4,6.4,2026-08-22T03:59:30.320785+00:00
2026-08-22T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_duty_day_5,8.5,2026-08-22T03:59:30.320397+00:00
2026-08-22T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_duty_day_6,8.4,2026-08-22T03:59:30.319953+00:00
2026-08-22T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_duty_day_7,9.4,2026-08-22T03:59:30.318302+00:00
2026-08-22T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_kwh_day_1,0.861,2026-08-22T03:59:30.367221+00:00
2026-08-22T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_kwh_day_2,0.724,2026-08-22T03:59:30.366594+00:00
2026-08-22T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_kwh_day_3,0.422,2026-08-22T03:59:30.365979+00:00
2026-08-22T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_kwh_day_4,0.716,2026-08-22T03:59:30.365280+00:00
2026-08-22T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_kwh_day_5,0.966,2026-08-22T03:59:30.346571+00:00
2026-08-22T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_kwh_day_6,0.954,2026-08-22T03:59:30.344017+00:00
2026-08-22T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_kwh_day_7,1.073,2026-08-22T03:59:30.334296+00:00
2026-08-22T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_datetime.dehumidifier_duty_kwh_capture_last_ok,2026-08-21 23:59:30,2026-08-22T03:59:30.368611+00:00
2026-08-22T00:20:00,capture_daily_dehumidifier_watts,spc,input_number.dehumidifier_running_watts_day_1,466.6,2026-08-22T01:48:40.545607+00:00
2026-08-22T00:20:00,capture_daily_dehumidifier_watts,spc,input_number.dehumidifier_running_watts_day_2,0.0,2026-08-22T01:48:03.797714+00:00
2026-08-22T00:20:00,capture_daily_dehumidifier_watts,spc,input_number.dehumidifier_running_watts_day_3,0.0,2026-08-22T01:48:03.797781+00:00
2026-08-22T00:20:00,capture_daily_dehumidifier_watts,spc,input_number.dehumidifier_running_watts_day_4,0.0,2026-08-22T01:48:03.797847+00:00
